beta,model_key,seed,holdout_seed,holdout_mode,holdout_m_train,n,train_m,sigma,K,iqp_steps,artr_epochs,maxent_steps,TV,qH,Q80,R_Q10000
0.8,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.6398884990147488,0.015946802456624345,6283.0,0.8576361164988636
0.8,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.29630155256207913,0.07517180553070221,2857.0,0.9315987230462547
0.8,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.5685734157517999,0.03479722807670236,4126.0,0.9210491373199551
0.8,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.5750890621088294,0.03570856389590896,3548.0,0.9195340600436459
0.8,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.4577329226549274,0.013688884024281789,4934.0,0.9123462823576173
0.8,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.6189859070012442,0.016772290020557166,11188.0,0.7892566675706401
0.8,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.4004157904393825,0.06217006482184899,2076.0,0.9780794131238926
0.8,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.5761930666028161,0.029347092659917962,3580.0,0.916937592984732
0.8,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.5839170733595975,0.027088950437715625,4043.0,0.9099237892183496
0.8,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.63770701464962,0.01139624809936217,30807.0,0.7202564296377878
0.8,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.624287619472659,0.015019965486246237,16810.0,0.7287494584259695
0.9,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.4144937324398879,0.059226643409423525,2170.0,0.8973866752607058
0.9,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.5859354819504301,0.03670470916012262,4807.0,0.9020079719123995
0.9,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.596469469079379,0.03443149532571833,5230.0,0.8808324336904239
0.9,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.4863462853906234,0.024446361603925586,7878.0,0.8206552068138835
0.9,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.6231742603128121,0.010133910222645481,13199.0,0.7704047039846613
0.9,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.36693396235693576,0.08366002455733214,1926.0,0.9616934481926656
0.9,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.5886322460469995,0.039679685113719554,4971.0,0.889981063228902
0.9,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.5876696226833471,0.04344776101967069,6107.0,0.8658140456515164
0.9,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.44331930809555975,0.02007781562150588,6468.0,0.8487105106140247
0.9,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.6086039753541028,0.008089949085167785,21992.0,0.7104630091168375
0.9,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.44082017254481015,0.051189863384364244,2486.0,0.9781345304771267
0.9,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.5810389195029129,0.04333670292834177,3157.0,0.9084714887781062
0.9,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.5851801003973873,0.03829809697258797,2770.0,0.9594213768268631
0.9,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.5284615829223885,0.00974082211727295,22081.0,0.7393093682530221
0.9,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.6284762506516433,0.014570587782022915,13527.0,0.7558788200249581
0.9,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.2995459338073507,0.09947125734380315,1664.0,0.9738868242259737
0.9,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.5712286884700792,0.045845093850491556,4543.0,0.892678540416026
0.9,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.586597841921828,0.04494935876099002,4115.0,0.9172857154976308
0.9,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.4832780143124831,0.010034211098643175,6946.0,0.8599421725279306
0.9,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.60415725819933,0.008470743571413428,192677.0,0.5217473932192422
0.9,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.4559885827985046,0.06740545336091358,3682.0,0.8833474030744952
0.9,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.5861760317306438,0.03407549875440233,4040.0,0.8864699560703251
0.9,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.6002123233857507,0.032871375452798536,4506.0,0.908522606778889
0.9,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.5974457478722267,0.010266017292258007,49858.0,0.6390556943190371
0.9,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.8206541555670919,0.0024030092133067063,303660.0,0.32830448291482367
1.0,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.3362627041875648,0.13516806473466722,2567.0,0.9188482868320464
1.0,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.5903889226083329,0.034596335498264366,6842.0,0.8500212262226139
1.0,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.6007685623132446,0.032729935933921074,7109.0,0.8324148649511812
1.0,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.45088216696781735,0.02376656062030994,6306.0,0.8634242570264099
1.0,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.6018421559035985,0.005926502024811918,159783.0,0.5108652802095948
1.0,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.3527660991644497,0.09577336658209895,3107.0,0.9326208142339233
1.0,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.5887859110382029,0.03288495734403857,7325.0,0.8417430799790011
1.0,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.5958722954779103,0.03156195411951112,10488.0,0.793708091470961
1.0,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.5184193777423414,0.004056252827074559,15167906.0,0.30272476309754504
1.0,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.6096254871175857,0.004893923320971025,2352073.0,0.4098756013841715
1.0,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.44810124269745577,0.058926509005475414,3184.0,0.9013634093244987
1.0,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.5988900903004108,0.035160707088140196,5731.0,0.883342814272045
1.0,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.5965809929905839,0.035764196556604434,5830.0,0.8779176080817978
1.0,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.5328079051799146,0.008557012008256806,125634.0,0.5832827011884201
1.0,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.5929544156680656,0.011654202043261076,36574.0,0.7150160357047308
1.0,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.4196244796003379,0.0625732080966557,2825.0,0.9319496483357744
1.0,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.5878970224053109,0.04313804877831824,22421.0,0.711479098758321
1.0,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.5887583442004779,0.037488302688004835,7001.0,0.8460818539743717
1.0,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.4795098206616181,0.013172134812953406,10082.0,0.7987867001712239
1.0,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.5994012906098797,0.005863267617554067,62923.0,0.4488814728453896
1.0,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.4558522384104348,0.061567668178016455,3963.0,0.9190514620322713
1.0,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.5951023797500687,0.028749072453658115,7380.0,0.8436938290019637
1.0,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.6148592120253351,0.026699649200804167,10288.0,0.7962053292000951
1.0,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.4644940600308304,0.015791947285676455,6404.0,0.8591709137742696
1.0,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.634194709124735,0.005158921291284259,741940.0,0.43116708563782974
1.1,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.34568769039776726,0.14366639754405183,2770.0,0.9633345708914621
1.1,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.591232685678485,0.04564047849540752,8457.0,0.8236637191157028
1.1,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.6070383305372415,0.04754247841561418,12771.0,0.7659360423933956
1.1,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.4614486466089831,0.037841705856065555,8626.0,0.8174229175637399
1.1,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.5559396042435858,0.007392705050335624,2423053.0,0.47621349879815933
1.1,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.3277134771587982,0.1350233474751866,3624.0,0.9153276947853255
1.1,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.5948238967701143,0.03558879853796337,37098.0,0.6369443782250162
1.1,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.59445937626956,0.03951348829136714,11568.0,0.7796377333348504
1.1,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.4642287859412722,0.00880665951276992,36596.0,0.638757858847696
1.1,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.5597082520930848,0.0035379290310428306,1568171015.0,0.08715114928989014
1.1,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.491579747296759,0.056980266887504745,10791.0,0.7926244671306546
1.1,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.6052941879912055,0.03213999009969902,14523.0,0.7418431780139837
1.1,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.6108076280363794,0.03436379655185136,22637.0,0.709627560210716
1.1,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.49759729756326565,0.017866966567633313,12137.0,0.7703193501141544
1.1,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.5717356798697534,0.004809072956482671,722269544.0,0.3856722085408832
1.1,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.367208902889381,0.12880846653481134,2705.0,0.9297972618385135
1.1,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.5887965201131359,0.04223357799433722,32778.0,0.6742716135612058
1.1,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.6155449559682797,0.03074374510582294,13783.0,0.769571763326141
1.1,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.47938655862651713,0.016012006857430875,60670.0,0.6843327098095211
1.1,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.5817255985012778,0.0126540673754076,849357.0,0.5736258013810456
1.1,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.4815681546349894,0.041631921695693214,7419.0,0.8185690006924607
1.1,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.606891711656395,0.025662186099370564,7783.0,0.8331022281725305
1.1,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.6062002563062793,0.032414174879444146,8698.0,0.8188683174918193
1.1,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.5105225090090727,0.007867597068174423,14803.0,0.739817243395013
1.1,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.5942538892670807,0.002235881118142545,2209618.0,0.29481674397829477
1.2,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.34923470018072844,0.15985851108975366,16307.0,0.7776505486772215
1.2,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.5959013984234585,0.04141474732493539,17729.0,0.7329106802538641
1.2,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.5984441160127039,0.03892399214997463,68463.0,0.6690745718477643
1.2,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.5038721973569251,0.036919251468558796,8698.0,0.8186003061992639
1.2,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.5687296902850203,0.0007431285263572291,382783899.0,0.07447821188782866
1.2,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.4450363773596841,0.09047634326513912,6557.0,0.8552214885734193
1.2,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.5880134696621868,0.030320994587335975,48051.0,0.5697931343608512
1.2,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.5956730512566271,0.02816233820255275,36639.0,0.6391212804946764
1.2,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.47312492684456203,0.012427234410372575,15631.0,0.7221476915006306
1.2,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.563193088233807,0.0021795062258881557,23222374.0,0.21428115595914704
1.2,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.5138661013102193,0.06452593226395181,25430.0,0.7236921814932511
1.2,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.6067921508684111,0.031120391779408476,37118.0,0.6314321231621867
1.2,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.6129887284754818,0.041970328219006335,27989.0,0.6605465972851712
1.2,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.4863713772944628,0.010942364638106697,54447.0,0.6223540634614328
1.2,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.5459974763075129,0.00101860517796983,8511871224736.0,0.0724713780181496
1.2,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.46074675460896825,0.09275406205098817,4784.0,0.8860091398774843
1.2,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.5869011578456382,0.043983561817369475,48780.0,0.591641386229006
1.2,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.5994993633412828,0.035117208374442065,61489.0,0.6451186641934935
1.2,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.4959772254941961,0.012639210992396375,18070.0,0.7132779876198944
1.2,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.6958862246158177,0.0031300628552995333,11975827005.0,0.2433827959976135
1.2,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.4945232008023952,0.05446390222031391,5553.0,0.8844874929131862
1.2,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.6028280434534492,0.0344797511943882,16909.0,0.7130387982102168
1.2,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.6113030123691392,0.04647214918510069,14921.0,0.7357606018547065
1.2,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.5055121211224205,0.007863272137464263,169542.0,0.4987856621138934
1.2,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.5658208970080489,0.005673522105096605,2147122518.0,0.4201119317974853
1.3,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.5988931087714868,0.12313103829784733,3148.0,0.8935852749501463
1.3,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.6948000095569455,0.07489399653517152,3153.0,0.9098562036819644
1.3,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.6721197097138336,0.05711040318600999,3262.0,0.9108035223390389
1.3,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.664672554667791,0.012158287545750148,34900.0,0.6810477217515949
1.3,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.7362330839923259,0.00511385248666187,3759845.0,0.36212451859625727
1.3,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.5870932324908656,0.12826636914422354,1502.0,0.9619343710088982
1.3,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.6857611952322332,0.0882615465069137,3551.0,0.8850472167138854
1.3,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.6753031585620622,0.0579741660792998,2168.0,0.9259905912634162
1.3,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.6581415617579857,0.017885933903563616,10722.0,0.7933577339102589
1.3,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.7401380865486459,0.006698343673044383,274102.0,0.5467227991777976
1.3,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.5970524933332395,0.16695351305967285,1819.0,0.9620682155571499
1.3,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.6985631084256785,0.0782934225957346,2735.0,0.9479053283229357
1.3,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.6822457164534279,0.06354829691895125,2843.0,0.8997394664770946
1.3,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.6946562570606784,0.020325012900457726,37097.0,0.7087439194072959
1.3,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.7432338970934349,0.005493889346866519,1442762004.0,0.36928034953077665
1.3,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.5967302744650063,0.12288279297455466,1344.0,0.9685558013151523
1.3,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.6884590805892327,0.07421452147185924,2630.0,0.939544500960022
1.3,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.6819583093200643,0.061459268052505976,1934.0,0.9436491370131004
1.3,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.6799033320319401,0.03013789094364444,5189.0,0.8658146717906486
1.3,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.7435701299767838,0.008421671452236207,125769.0,0.535408643927906
1.3,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.5521329097695054,0.14129467079893923,2404.0,0.8866110848362565
1.3,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.7163805798707288,0.06060851299707103,3051.0,0.92706032332536
1.3,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.6764905901448568,0.0626860293314386,2122.0,0.9546917532019682
1.3,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.7048502758423775,0.014789832623841937,32543.0,0.69764722066924
1.3,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.8004976779583206,0.007375249241149511,83599.0,0.5778370091529916
1.4,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.6600019602403931,0.11031147605235489,5245.0,0.842595541903935
1.4,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.7177801675518823,0.08285394051107044,4518.0,0.8897370497715764
1.4,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.7165338651897867,0.05250089454372734,9160.0,0.8082435278715477
1.4,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.7431425786190149,0.011313738051947629,231382.0,0.46695899016316134
1.4,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.7719061721438809,0.0059381459062557455,3077041640.0,0.24744340404103965
1.4,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.6292424186380977,0.14157860696338057,5248.0,0.835724665021556
1.4,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.7216092060747078,0.10204761886164124,56137.0,0.6667490737986211
1.4,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.7139044310224798,0.055115933530336975,4675.0,0.8509582777773431
1.4,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.7331378431755597,0.004068674237164585,88900.0,0.5014636614502092
1.4,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.764427527649703,0.01014971903914963,4610467.0,0.33600260731598675
1.4,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.6667313498050269,0.13149143726619786,2670.0,0.9406998755849726
1.4,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.7796254587159923,0.07623902801173273,47169.0,0.6247962788822873
1.4,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.7311222133666786,0.05211568504314273,5402.0,0.8538527546773294
1.4,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.698108211394112,0.03657153151657397,4556.0,0.8736999625275603
1.4,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.7750035561587632,0.0022640771808693744,20633333.0,0.3095478371312096
1.4,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.6284763229692371,0.1431616069661361,2241.0,0.9294220210568271
1.4,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.7068806712578302,0.09301287856039528,2078.0,0.9476274219312323
1.4,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.7055515715870307,0.059307934070095554,1670.0,0.9696822940213146
1.4,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.713285680924751,0.032239069317812216,3665.0,0.9170571043710799
1.4,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.7580015050225672,0.009721674441828271,277614.0,0.4791955911082197
1.4,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.641191206046906,0.1286635957442016,1745.0,0.9432829788424311
1.4,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.7621968690300585,0.05255116985261689,3214.0,0.9278741791067617
1.4,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.7253356229977129,0.05722685112512378,2324.0,0.9536450015169654
1.4,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.7277018017479018,0.018096337570425464,72584.0,0.6525629301471632
1.4,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.8291736708988442,0.0004808508278014228,324793591.0,0.12052366117892226
1.5,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.6845810664844034,0.12613618661496256,5773.0,0.8263073321460501
1.5,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.7458874629089765,0.08360370631008764,7597.0,0.8225855871758588
1.5,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.7390241297663281,0.05144773484503002,8355.0,0.8155230793481076
1.5,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.7677971109375075,0.00978550554035505,104165.0,0.5915013667536336
1.5,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.7958306926612975,0.004030824188993643,7005727639.0,0.3376173613945956
1.5,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.6697430052759541,0.14975111990660891,3613.0,0.881724106131966
1.5,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.7219752732872098,0.13366798969370666,453717.0,0.6270189611381076
1.5,classical_dense_fields_xent,43,46,global,5000,12,200,1.0,512,600,600,600,0.7389069621627669,0.06314996014630936,6273.0,0.8209456680292021
1.5,classical_transformer_mle,43,46,global,5000,12,200,1.0,512,600,600,600,0.7620906555831871,0.013166056702530514,47489.0,0.6306294377966447
1.5,classical_maxent_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.8011936534586126,0.010525711622034936,9116421.0,0.4122786893659051
1.5,iqp_parity_mse,44,46,global,5000,12,200,1.0,512,600,600,600,0.6966832158592154,0.14670010473200662,2257.0,0.966844016970841
1.5,classical_nnn_fields_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.7884970696923462,0.08358433872095944,17712.0,0.7430163756850648
1.5,classical_dense_fields_xent,44,46,global,5000,12,200,1.0,512,600,600,600,0.751031765604745,0.0592535304899824,6665.0,0.8485118011893258
1.5,classical_transformer_mle,44,46,global,5000,12,200,1.0,512,600,600,600,0.7749521962046473,0.009255804786143077,34353.0,0.6854676602764844
1.5,classical_maxent_parity,44,46,global,5000,12,200,1.0,512,600,600,600,0.8082558177159578,0.0017292888716566514,120550580.0,0.23985837141111127
1.5,iqp_parity_mse,45,46,global,5000,12,200,1.0,512,600,600,600,0.6658251528606348,0.14187801009405993,2745.0,0.8983655183334358
1.5,classical_nnn_fields_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.7183452854340919,0.12497690642862787,6823.0,0.8317555753097061
1.5,classical_dense_fields_xent,45,46,global,5000,12,200,1.0,512,600,600,600,0.7339720212203209,0.06241005526089006,2279.0,0.9366674981777541
1.5,classical_transformer_mle,45,46,global,5000,12,200,1.0,512,600,600,600,0.7399460278354659,0.027934062910510014,6390.0,0.8336755335234619
1.5,classical_maxent_parity,45,46,global,5000,12,200,1.0,512,600,600,600,0.789318321369822,0.006081227415855383,6832477.0,0.3279850691003242
1.5,iqp_parity_mse,46,46,global,5000,12,200,1.0,512,600,600,600,0.645658424910234,0.15317830238757912,4596.0,0.8511708612000344
1.5,classical_nnn_fields_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.8111970522943512,0.04164119945828064,7086.0,0.8444570612910288
1.5,classical_dense_fields_xent,46,46,global,5000,12,200,1.0,512,600,600,600,0.750315832327128,0.05303299224153024,3516.0,0.9116306872521978
1.5,classical_transformer_mle,46,46,global,5000,12,200,1.0,512,600,600,600,0.7601863647642727,0.01068587028297673,29526.0,0.6958385815584173
1.5,classical_maxent_parity,46,46,global,5000,12,200,1.0,512,600,600,600,0.8063886326905243,0.005514949867382046,1115711249.0,0.3485839340824702
1.6,iqp_parity_mse,42,46,global,5000,12,200,1.0,512,600,600,600,0.7930650815842409,0.1545254181567063,746.0,0.9995036584216782
1.6,classical_nnn_fields_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.8417311859112335,0.08303142984169917,1529.0,0.9766448575707958
1.6,classical_dense_fields_xent,42,46,global,5000,12,200,1.0,512,600,600,600,0.8767118612998285,0.04529699067790488,1592.0,0.9896887470378191
1.6,classical_transformer_mle,42,46,global,5000,12,200,1.0,512,600,600,600,0.9150318609010655,0.002050288769473359,23131962.0,0.3624262833586583
1.6,classical_maxent_parity,42,46,global,5000,12,200,1.0,512,600,600,600,0.9246721204121109,0.0019859933192771773,2506608.0,0.2562835515526388
1.6,iqp_parity_mse,43,46,global,5000,12,200,1.0,512,600,600,600,0.7297090779075899,0.2214548411655128,298.0,0.9866027327353242
1.6,classical_nnn_fields_parity,43,46,global,5000,12,200,1.0,512,600,600,600,0.8306276982499751,0.0907710892939641,1099.0,0.9740666719773514
