model_key,model_label,KL_pstar_to_q,BSHS,TV_score,Composite,beta,seed,q_eval,holdout_mode,train_m,sigma,K
classical_transformer_mle,AR Transf.,2.9840539681219203,0.4751033929928673,0.16680913603899555,0.3958518064785317,0.9,103,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.392440813530676,0.5519655109961432,0.12257857735169231,0.4843063639110361,0.9,103,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.5577127534186054,0.6839577414551459,0.12104751535635574,0.6011663562432558,0.9,104,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.1399694178550737,0.6155797711348918,0.13393229514885657,0.5331337595395879,0.9,104,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.2386855975781141,0.6232790821436961,0.15311111138355846,0.5278481291745506,0.9,104,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.5511389769788715,0.4576117308586143,0.14583279601071863,0.39087693266019813,0.9,104,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.6393537539180816,0.5384527459044361,0.13029085561872833,0.46829727693029344,0.9,104,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.7460431559332799,0.6815501103898275,0.17126717942082292,0.5648229453494112,0.9,105,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.0731110180866403,0.626717921964981,0.14649087921826426,0.5349094625544875,0.9,105,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.0874560447067,0.6327956220184161,0.14767143198068436,0.5393497863638488,0.9,105,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.6487067896836949,0.5187684270696026,0.17386824049439853,0.42857107343096407,0.9,105,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.364020408180238,0.5213069417639515,0.13267204413884243,0.4521440841763596,0.9,105,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.524144614729681,0.7009649031011557,0.17503301657176173,0.5782729016004278,0.9,106,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.095403959585548,0.6152741494982212,0.16054828702528706,0.5164929387453414,0.9,106,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.1163458825228065,0.6252105774268206,0.1568464864561713,0.5271484950621897,0.9,106,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.5579150667873818,0.54036857819816,0.16131546426779786,0.45319877013039395,0.9,106,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.0156348384093015,0.49709748678942856,0.19071662478472406,0.4022927319199798,0.9,106,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.560168484308265,0.7061647038696683,0.16875061170388245,0.5869989781279709,0.9,107,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.1349079835425553,0.6209586737298236,0.13530060631314458,0.5369425886787723,0.9,107,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.1250451977744125,0.6343339089616366,0.147188402981493,0.5409673139445655,0.9,107,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.6255147289097016,0.5408815014860867,0.15599394196156724,0.45650726393518076,0.9,107,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.1658853059787555,0.5430274992297166,0.13161576347783183,0.4715565203291397,0.9,107,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.8745716251151643,0.6655388672385996,0.1878794886632656,0.5404977651762826,0.9,108,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.086508965870416,0.6258468361298326,0.15874670795319576,0.5264957112112985,0.9,108,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.1161538571926841,0.6302980387683226,0.19218061497659977,0.5091669740592816,0.9,108,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,3.035168597834694,0.46330559778781616,0.1524161469665646,0.3926903437049563,0.9,108,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,3.173086527143697,0.36528557382888516,0.2855751749109797,0.2609690821902437,0.9,108,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.46446183214272474,0.7048748210362616,0.1735957848480805,0.5825115232588215,0.9,109,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.1882041856238164,0.6109010654067089,0.16423360246086427,0.510570582687785,0.9,109,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.2215928540743055,0.625198422590827,0.17232585663455396,0.5174605688512909,0.9,109,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.435008465303631,0.46280903388699407,0.16413664334211375,0.38684511255637627,0.9,109,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,1.9223657277088149,0.5612882706236876,0.16845390678206143,0.46673706860618047,0.9,109,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),1.2102912330335158,0.6054958301801172,0.20851618473587605,0.47924014979747726,0.9,110,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.1791375035420715,0.6098199858917333,0.15348172276564526,0.5162237638801486,0.9,110,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.1631816167204452,0.6175893075760888,0.1762921227706831,0.5087131775430238,0.9,110,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.332781656057883,0.6101729887485536,0.1604312542179249,0.5122821708737234,0.9,110,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,1.767160275510143,0.5667186633051,0.20257633922800808,0.4519148711205628,0.9,110,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.540482358057363,0.7070749658508605,0.2094280449007705,0.5589936381544357,0.9,111,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.058670317763827,0.6385079881311518,0.18692804314004735,0.5191529393805071,0.9,111,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.1267870850369948,0.6410703201678859,0.19491836474025498,0.5161139416772499,0.9,111,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.61318492785106,0.5488333882780068,0.1316854725877848,0.4765600041706623,0.9,111,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.008480394880553,0.5500219803567541,0.12219911920480218,0.4828097788138777,0.9,111,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.46750479949684365,0.707575728652207,0.18641344555642878,0.5756740990820484,0.9,112,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.0649561407138783,0.6304104268539449,0.1735925767879804,0.5209758564223579,0.9,112,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.0685296189895048,0.6413592859441677,0.1889714924673654,0.5201606644714946,0.9,112,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.738719033908144,0.5668492090732369,0.15065600575479032,0.481449971369001,0.9,112,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.2849311479714505,0.541789311553687,0.1271633461678086,0.47289356977856684,0.9,112,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.461003432233723,0.7110692166363863,0.13829567453972513,0.6127314196772233,0.9,113,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.195513164163306,0.6103205870651146,0.14911877158138975,0.5193103308511321,0.9,113,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.2574579086055344,0.6157632283953802,0.14262616416099744,0.527939281097955,0.9,113,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.3330865907166642,0.5081565250364741,0.19225095030453263,0.4104629501947629,0.9,113,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,3.477188463019294,0.46605822759729304,0.17824605598175813,0.38298518667022696,0.9,113,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.9093435990304166,0.6529687271282056,0.1448590652784569,0.55838028766035,0.9,114,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.1929653188136125,0.621568022151498,0.12346478112273467,0.5448262623436723,0.9,114,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.2083903020563826,0.6257476103782835,0.13784137101264876,0.5394937018558522,0.9,114,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.011408508321688,0.5189085536667838,0.14343976933077507,0.4444764304250542,0.9,114,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.151562288372504,0.5665015617821151,0.14233828109397745,0.4858667032409951,0.9,114,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.4180793005636493,0.7090462232224257,0.12037939197219986,0.6236916699907255,0.9,115,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.0335684074169436,0.6272732654505094,0.11040903280609457,0.558016630906998,0.9,115,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.095028202393102,0.6274881269569944,0.12409812564794033,0.5496180265352946,0.9,115,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.457775342248762,0.5146358929089907,0.1844712175223567,0.419700383163364,0.9,115,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,3.7286871497998972,0.44371148172031155,0.18291500186742105,0.3625499952128446,0.9,115,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.6308693115753939,0.6686907137454414,0.11128997343569798,0.5942721419760133,0.9,116,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.1881380477087995,0.6022290448337285,0.12176924387572347,0.5288960694043263,0.9,116,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.1185191936099146,0.6247768134423104,0.15017356858773612,0.5309518497968044,0.9,116,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.273263097224998,0.4730017047428007,0.21330498782812346,0.3721080818699559,0.9,116,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.199538022703382,0.5636091680756037,0.16300668133910323,0.47173710801530666,0.9,116,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),1.208587898072894,0.5823380682314012,0.13124650601091353,0.5059082314588849,0.9,117,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.2172483110354944,0.6087773350635571,0.12935868138791215,0.5300267017408882,0.9,117,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.2340838376852195,0.6141688075768043,0.12192040597361092,0.5392890972207117,0.9,117,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.312044532182623,0.5862065654727349,0.19002566035143592,0.4748122757664312,0.9,117,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,3.266121737744901,0.5131918839488339,0.11915274025850525,0.45204366469790547,0.9,117,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),1.2616863021597302,0.5659471634533739,0.18586459290311214,0.46075762431344147,0.9,118,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.0469000435648184,0.64003923806367,0.1662211187228807,0.5336511998861866,0.9,118,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.1298162080456682,0.6413176343233639,0.1869125154790453,0.5214473420709134,0.9,118,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,1.5966256769331963,0.5779534044085198,0.16618994673892787,0.4819033589122859,0.9,118,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,1.6326651716610017,0.5999526104825113,0.13099410872121875,0.5213623529973862,0.9,118,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.7188296387476987,0.6814418275505342,0.19196705068981357,0.5506274496989816,0.9,119,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.1058871765635574,0.6247579497228408,0.15690177959945123,0.5267323155924226,0.9,119,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.0920324032712732,0.6324331051212928,0.16675877227911115,0.5269693369626,0.9,119,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.239725738097767,0.4955016338224767,0.13316020495532754,0.42952053470697604,0.9,119,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.2585163640581682,0.45611961955096164,0.14730049568435966,0.38893297349974343,0.9,119,1000,global,200,1.0,512
iqp_parity_mse,IQP (parity),0.5038922992725786,0.6929120038828728,0.15985900663181846,0.582143779258894,0.9,120,1000,global,200,1.0,512
classical_nnn_fields_parity,Ising NN+NNN,1.0597015486236827,0.6403392534986561,0.19880209781771455,0.5130384665880939,0.9,120,1000,global,200,1.0,512
classical_dense_fields_xent,Dense Ising,1.2486645570738015,0.6279011399803939,0.19734622515688166,0.5039872202335605,0.9,120,1000,global,200,1.0,512
classical_transformer_mle,AR Transf.,2.311816989184962,0.5275955847937496,0.11981638063615418,0.4643809913841473,0.9,120,1000,global,200,1.0,512
classical_maxent_parity,MaxEnt,2.1978121170670857,0.5485970909703837,0.1416065208647947,0.4709121655615203,0.9,120,1000,global,200,1.0,512
